PROBEID	ENTREZID	SYMBOL	GENENAME	AnnotatedGeneNum	ENZYME	PATH
1432766_at	77869	E130112B07Rik	RIKEN cDNA E130112B07 gene	1	NA	NA
1432767_at	77869	E130112B07Rik	RIKEN cDNA E130112B07 gene	1	NA	NA
1432768_at	76214	6430710M23Rik	RIKEN cDNA 6430710M23 gene	1	NA	NA
1432769_at	100434	Slc44a1	solute carrier family 44, member 1	1	NA	NA
1432770_at	68376	0610040A22Rik	RIKEN cDNA 0610040A22 gene	1	NA	NA
1432771_at	105243|68376	Slc9a3|0610040A22Rik	solute carrier family 9 (sodium/hydrogen exchanger), member 3|RIKEN cDNA 0610040A22 gene	2	NA	04964|04974|04976|NA
1432772_at	73477	1700081H04Rik	RIKEN cDNA 1700081H04 gene	1	NA	NA
1432773_at	70453	2610105M22Rik	RIKEN cDNA 2610105M22 gene	1	NA	NA
1432774_at	70453	2610105M22Rik	RIKEN cDNA 2610105M22 gene	1	NA	NA
1432775_at	77401	9430087J23Rik	RIKEN cDNA 9430087J23 gene	1	NA	NA
1432776_at	77401	9430087J23Rik	RIKEN cDNA 9430087J23 gene	1	NA	NA
1432777_at	100502928	9430032J07Rik	RIKEN cDNA 9430032J07 gene	1	NA	NA
1432778_at	100502928|69430	9430032J07Rik|1700048O20Rik	RIKEN cDNA 9430032J07 gene|RIKEN cDNA 1700048O20 gene	2	NA	NA
1432779_at	73264	1700037N05Rik	RIKEN cDNA 1700037N05 gene	1	NA	NA
1432780_at	73264	1700037N05Rik	RIKEN cDNA 1700037N05 gene	1	NA	NA
1432781_at	380614	Intu	inturned planar cell polarity effector homolog (Drosophila)	1	NA	NA
1432782_at	71309	4933435C09Rik	RIKEN cDNA 4933435C09 gene	1	NA	NA
1432783_at	78044	4930556A17Rik	RIKEN cDNA 4930556A17 gene	1	NA	NA
1432784_at	78044	4930556A17Rik	RIKEN cDNA 4930556A17 gene	1	NA	NA
1432785_at	77820	A930028O11Rik	RIKEN cDNA A930028O11 gene	1	NA	NA
1432786_at	73766	4833420D23Rik	RIKEN cDNA 4833420D23 gene	1	NA	NA
1432787_at	77072	6720420G18Rik	RIKEN cDNA 6720420G18 gene	1	NA	NA
1432788_at	77072	6720420G18Rik	RIKEN cDNA 6720420G18 gene	1	NA	NA
1432789_at	77167	8030476L19Rik	RIKEN cDNA 8030476L19 gene	1	NA	NA
1432790_at	77662	9030218A15Rik	RIKEN cDNA 9030218A15 gene	1	NA	NA
1432791_at	77662	9030218A15Rik	RIKEN cDNA 9030218A15 gene	1	NA	NA
1432792_at	101154646	4930401B11Rik	RIKEN cDNA 4930401B11 gene	1	NA	NA
1432793_at	101154646	4930401B11Rik	RIKEN cDNA 4930401B11 gene	1	NA	NA
1432794_at	71915	2310058F05Rik	RIKEN cDNA 2310058F05 gene	1	NA	NA
1432795_at	71915	2310058F05Rik	RIKEN cDNA 2310058F05 gene	1	NA	NA
1432796_at	73202	3110067C02Rik	RIKEN cDNA 3110067C02 gene	1	NA	NA
1432797_at	73031	2900060N12Rik	RIKEN cDNA 2900060N12 gene	1	NA	NA
1432798_at	107723	Slc12a6	solute carrier family 12, member 6	1	NA	NA
1432799_at	77330	C030011G24Rik	RIKEN cDNA C030011G24 gene	1	NA	NA
1432800_at	77330	C030011G24Rik	RIKEN cDNA C030011G24 gene	1	NA	NA
1432801_at	74856	Pip5k1bos	phosphatidylinositol-4-phosphate 5-kinase, type 1 beta, opposite strand	1	NA	NA
1432802_at	77703	9230106L01Rik	RIKEN cDNA 9230106L01 gene	1	NA	NA
1432803_at	77756	A230101C19Rik	RIKEN cDNA A230101C19 gene	1	NA	NA
1432804_at	77756	A230101C19Rik	RIKEN cDNA A230101C19 gene	1	NA	NA
1432805_at	77201	8030431A06Rik	RIKEN cDNA 8030431A06 gene	1	NA	NA
1432806_at	77426	9430099H24Rik	RIKEN cDNA 9430099H24 gene	1	NA	NA
1432807_at	76053	5830426K05Rik	RIKEN cDNA 5830426K05 gene	1	NA	NA
1432808_at	76053	5830426K05Rik	RIKEN cDNA 5830426K05 gene	1	NA	NA
1432809_at	74311	1700113P08Rik	RIKEN cDNA 1700113P08 gene	1	NA	NA
1432810_at	74311|75516	1700113P08Rik|Ttc32	RIKEN cDNA 1700113P08 gene|tetratricopeptide repeat domain 32	2	NA	NA
1432811_at	77439	9530025L08Rik	RIKEN cDNA 9530025L08 gene	1	NA	NA
1432812_at	102632493|75249	LOC102632493|4930554P06Rik	uncharacterized LOC102632493|RIKEN cDNA 4930554P06 gene	2	NA	NA
1432813_at	73043	2900064F13Rik	RIKEN cDNA 2900064F13 gene	1	NA	NA
1432814_at	73043	2900064F13Rik	RIKEN cDNA 2900064F13 gene	1	NA	NA
1432815_at	73755	4833419A21Rik	RIKEN cDNA 4833419A21 gene	1	NA	NA
1432816_s_at	73951	4930413G21Rik	RIKEN cDNA 4930413G21 gene	1	NA	NA
1432817_x_at	73951	4930413G21Rik	RIKEN cDNA 4930413G21 gene	1	NA	NA
1432818_at	73137	Prrc1	proline-rich coiled-coil 1	1	NA	NA
1432819_at	73137	Prrc1	proline-rich coiled-coil 1	1	NA	NA
1432820_at	17463	Psmd7	proteasome (prosome, macropain) 26S subunit, non-ATPase, 7	1	NA	03050
1432821_at	73181	Nfatc4	nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 4	1	NA	04010|04310|04360|04370|04650|04660|04662
1432822_at	75308	4930557B21Rik	RIKEN cDNA 4930557B21 gene	1	NA	NA
1432823_at	17306	Sypl2	synaptophysin-like 2	1	NA	NA
1432824_at	72864	2900018N21Rik	RIKEN cDNA 2900018N21 gene	1	NA	NA
1432825_at	72864	2900018N21Rik	RIKEN cDNA 2900018N21 gene	1	NA	NA
1432826_a_at	12519	Cd80	CD80 antigen	1	NA	04514|04620|04672|04940|05320|05322|05323|05330|05332|05416
1432827_x_at	22190	Ubc	ubiquitin C	1	NA	03320
1432828_at	NA	NA	NA	0	NA	NA
1432829_at	13806|433182	Eno1|Eno1b	enolase 1, alpha non-neuron|enolase 1B, retrotransposed	2	4.2.1.11	00010|01100|03018
1432830_at	76138	Ccdc138	coiled-coil domain containing 138	1	NA	NA
1432831_at	76138	Ccdc138	coiled-coil domain containing 138	1	NA	NA
1432832_at	71237	4933435G04Rik	RIKEN cDNA 4933435G04 gene	1	NA	NA
1432833_at	71237	4933435G04Rik	RIKEN cDNA 4933435G04 gene	1	NA	NA
1432834_at	56373	Cpb2	carboxypeptidase B2 (plasma)	1	3.4.17.20	04610|04972|04974
1432835_at	56373	Cpb2	carboxypeptidase B2 (plasma)	1	3.4.17.20	04610|04972|04974
1432836_at	74612	4833410I11Rik	RIKEN cDNA 4833410I11 gene	1	NA	NA
1432837_at	67969	2700080J24Rik	RIKEN cDNA 2700080J24 gene	1	NA	NA
1432838_at	76221	6430598H11Rik	RIKEN cDNA 6430598H11 gene	1	NA	NA
1432839_at	76221	6430598H11Rik	RIKEN cDNA 6430598H11 gene	1	NA	NA
1432840_at	231050|77870	Galnt11|E130116L18Rik	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 11|RIKEN cDNA E130116L18 gene	2	2.4.1.41|NA	00512|01100|NA
1432841_at	77870	E130116L18Rik	RIKEN cDNA E130116L18 gene	1	NA	NA
1432842_s_at	22630	Ywhaq	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, theta polypeptide	1	NA	04110|04114|04722
1432843_at	70488	5730405O12Rik	RIKEN cDNA 5730405O12 gene	1	NA	NA
1432844_at	100169	Phactr4	phosphatase and actin regulator 4	1	NA	NA
1432845_at	NA	NA	NA	0	NA	NA
1432846_at	74728	5033428C03Rik	RIKEN cDNA 5033428C03 gene	1	NA	NA
1432847_at	72824|74480	2810457G06Rik|Samd4	RIKEN cDNA 2810457G06 gene|sterile alpha motif domain containing 4	2	NA	NA
1432848_a_at	67457	Frmd8	FERM domain containing 8	1	NA	NA
1432849_at	NA	NA	NA	0	NA	NA
1432850_at	71385	5430434G16Rik	RIKEN cDNA 5430434G16 gene	1	NA	NA
1432851_at	218194	Phactr1	phosphatase and actin regulator 1	1	NA	NA
1432852_at	218194	Phactr1	phosphatase and actin regulator 1	1	NA	NA
1432853_at	72987	2900057C01Rik	RIKEN cDNA 2900057C01 gene	1	NA	NA
1432854_at	73330	1700018P08Rik	RIKEN cDNA 1700018P08 gene	1	NA	NA
1432855_at	226823	Kctd3	potassium channel tetramerisation domain containing 3	1	NA	NA
1432856_at	NA	NA	NA	0	NA	NA
1432857_at	76882	6430500D05Rik	RIKEN cDNA 6430500D05 gene	1	NA	NA
1432858_at	77991	D730048M19Rik	RIKEN cDNA D730048M19 gene	1	NA	NA
1432859_at	77991	D730048M19Rik	RIKEN cDNA D730048M19 gene	1	NA	NA
1432860_at	208098	Panx3	pannexin 3	1	NA	NA
1432861_at	73028	2900046F13Rik	RIKEN cDNA 2900046F13 gene	1	NA	NA
1432862_at	228731	Nkx2-4	NK2 homeobox 4	1	NA	NA
1432863_a_at	228731	Nkx2-4	NK2 homeobox 4	1	NA	NA
1432864_at	77859	D730050C22Rik	RIKEN cDNA D730050C22 gene	1	NA	NA
1432865_at	77859	D730050C22Rik	RIKEN cDNA D730050C22 gene	1	NA	NA
1432866_at	77876	6030442K20Rik	RIKEN cDNA 6030442K20 gene	1	NA	NA
1432867_at	100504561	9230112J17Rik	RIKEN cDNA 9230112J17 gene	1	NA	NA
1432868_at	224170	Dzip3	DAZ interacting protein 3, zinc finger	1	NA	NA
1432869_at	74382	4932432N04Rik	RIKEN cDNA 4932432N04 gene	1	NA	NA
1432870_at	74389	4932429P19Rik	RIKEN cDNA 4932429P19 gene	1	NA	NA
1432871_at	74389	4932429P19Rik	RIKEN cDNA 4932429P19 gene	1	NA	NA
1432872_at	74418	4932702M13Rik	RIKEN cDNA 4932702M13 gene	1	NA	NA
1432873_at	74418	4932702M13Rik	RIKEN cDNA 4932702M13 gene	1	NA	NA
1432874_at	74348	4632404M16Rik	RIKEN cDNA 4632404M16 gene	1	NA	NA
1432875_at	74036	4632409D06Rik	RIKEN cDNA 4632409D06 gene	1	NA	NA
1432876_at	78265	4632418H02Rik	RIKEN cDNA 4632418H02 gene	1	NA	NA
1432877_at	77628	4930544N03Rik	RIKEN cDNA 4930544N03 gene	1	NA	NA
1432878_at	77628	4930544N03Rik	RIKEN cDNA 4930544N03 gene	1	NA	NA
1432879_at	75742	6820402A03Rik	RIKEN cDNA 6820402A03 gene	1	NA	NA
1432880_at	75742	6820402A03Rik	RIKEN cDNA 6820402A03 gene	1	NA	NA
1432881_at	74380	4932437C15Rik	RIKEN cDNA 4932437C15 gene	1	NA	NA
1432882_at	114675	4932431P20Rik	RIKEN cDNA 4932431P20 gene	1	NA	NA
1432883_at	114675	4932431P20Rik	RIKEN cDNA 4932431P20 gene	1	NA	NA
1432884_at	625286	Tmem236	transmembrane protein 236	1	NA	NA
1432885_at	74046	4632432E15Rik	RIKEN cDNA 4632432E15 gene	1	NA	NA
1432886_at	70602	5730488B01Rik	RIKEN cDNA 5730488B01 gene	1	NA	NA
1432887_at	73233	Zfp942	zinc finger protein 942	1	NA	NA
1432888_at	78918	4930455M05Rik	RIKEN cDNA 4930455M05 gene	1	NA	NA
1432889_at	75816	4930466I24Rik	RIKEN cDNA 4930466I24 gene	1	NA	NA
1432890_at	72460	2610011E03Rik	RIKEN cDNA 2610011E03 gene	1	NA	NA
1432891_at	66375	Dhrs7	dehydrogenase/reductase (SDR family) member 7	1	NA	NA
1432892_at	66375	Dhrs7	dehydrogenase/reductase (SDR family) member 7	1	NA	NA
1432893_at	75759	9130011L11Rik	RIKEN cDNA 9130011L11 gene	1	NA	NA
1432894_at	75759	9130011L11Rik	RIKEN cDNA 9130011L11 gene	1	NA	NA
1432895_at	74538	9030409K20Rik	RIKEN cDNA 9030409K20 gene	1	NA	NA
1432896_at	74538	9030409K20Rik	RIKEN cDNA 9030409K20 gene	1	NA	NA
1432897_at	75797	4930435N07Rik	RIKEN cDNA 4930435N07 gene	1	NA	NA
1432898_at	75830	4930544L18Rik	RIKEN cDNA 4930544L18 gene	1	NA	NA
1432899_at	74578	4833408G04Rik	RIKEN cDNA 4833408G04 gene	1	NA	NA
1432900_at	208618	Etl4	enhancer trap locus 4	1	NA	NA
1432901_at	208618	Etl4	enhancer trap locus 4	1	NA	NA
1432902_at	619597|74560	Gm6086|9130414P19Rik	predicted gene 6086|RIKEN cDNA 9130414P19 gene	2	NA	NA
1432903_at	100861615|102639715|102640699|68308	LOC100861615|Gm35962|Gm36704|4933406F09Rik	alpha takusan-like|predicted gene, 35962|predicted gene, 36704|RIKEN cDNA 4933406F09 gene	4	NA	NA
1432904_at	73125	3110037C07Rik	RIKEN cDNA 3110037C07 gene	1	NA	NA
1432905_at	73125	3110037C07Rik	RIKEN cDNA 3110037C07 gene	1	NA	NA
1432906_at	73602	1700126A01Rik	RIKEN cDNA 1700126A01 gene	1	NA	NA
1432907_at	73602	1700126A01Rik	RIKEN cDNA 1700126A01 gene	1	NA	NA
1432908_at	72731	2810410P21Rik	RIKEN cDNA 2810410P21 gene	1	NA	NA
1432909_at	71113	4933424H11Rik	RIKEN cDNA 4933424H11 gene	1	NA	NA
1432910_at	238386	Btbd7	BTB (POZ) domain containing 7	1	NA	NA
1432911_at	224903	Safb	scaffold attachment factor B	1	NA	NA
1432912_at	70649	5730575I04Rik	RIKEN cDNA 5730575I04 gene	1	NA	NA
1432913_at	240899	Lrrc52	leucine rich repeat containing 52	1	NA	NA
1432914_at	240899	Lrrc52	leucine rich repeat containing 52	1	NA	NA
1432915_at	70515	5730407I07Rik	RIKEN cDNA 5730407I07 gene	1	NA	NA
1432916_at	70515	5730407I07Rik	RIKEN cDNA 5730407I07 gene	1	NA	NA
1432917_at	74449	4933408M05Rik	RIKEN cDNA 4933408M05 gene	1	NA	NA
1432918_at	70879	4921511E18Rik	RIKEN cDNA 4921511E18 gene	1	NA	NA
1432919_at	70879	4921511E18Rik	RIKEN cDNA 4921511E18 gene	1	NA	NA
1432920_at	78279	5330421C15Rik	RIKEN cDNA 5330421C15 gene	1	NA	NA
1432921_at	71180	4933416E14Rik	RIKEN cDNA 4933416E14 gene	1	NA	NA
1432922_at	71180	4933416E14Rik	RIKEN cDNA 4933416E14 gene	1	NA	NA
1432923_at	76949	2810404I24Rik	RIKEN cDNA 2810404I24 gene	1	NA	NA
1432924_at	76949	2810404I24Rik	RIKEN cDNA 2810404I24 gene	1	NA	NA
1432925_at	74461	4933416A02Rik	RIKEN cDNA 4933416A02 gene	1	NA	NA
1432926_at	NA	NA	NA	0	NA	NA
1432927_at	18802	Plcd4	phospholipase C, delta 4	1	3.1.4.11	00562|01100|04020|04070
1432928_at	18802	Plcd4	phospholipase C, delta 4	1	3.1.4.11	00562|01100|04020|04070
1432929_at	665769	Gsdmcl2	gasdermin C-like 2	1	NA	NA
1432930_at	665769	Gsdmcl2	gasdermin C-like 2	1	NA	NA
1432931_at	18191	Nrxn3	neurexin III	1	NA	04514
1432932_at	NA	NA	NA	0	NA	NA
1432933_at	74639	4930429N05Rik	RIKEN cDNA 4930429N05 gene	1	NA	NA
1432934_at	74639	4930429N05Rik	RIKEN cDNA 4930429N05 gene	1	NA	NA
1432935_at	78276	5330433J24Rik	RIKEN cDNA 5330433J24 gene	1	NA	NA
1432936_at	78276	5330433J24Rik	RIKEN cDNA 5330433J24 gene	1	NA	NA
1432937_at	74500	5430439C14Rik	RIKEN cDNA 5430439C14 gene	1	NA	NA
1432938_at	74500	5430439C14Rik	RIKEN cDNA 5430439C14 gene	1	NA	NA
1432939_at	70509	5730405N03Rik	RIKEN cDNA 5730405N03 gene	1	NA	NA
1432940_at	70509	5730405N03Rik	RIKEN cDNA 5730405N03 gene	1	NA	NA
1432941_at	70516	5730408A14Rik	RIKEN cDNA 5730408A14 gene	1	NA	NA
1432942_at	70516	5730408A14Rik	RIKEN cDNA 5730408A14 gene	1	NA	NA
1432943_at	73027	2900046L07Rik	RIKEN cDNA 2900046L07 gene	1	NA	NA
1432944_at	73027	2900046L07Rik	RIKEN cDNA 2900046L07 gene	1	NA	NA
1432945_at	74474	5230400M06Rik	RIKEN cDNA 5230400M06 gene	1	NA	NA
1432946_at	74474	5230400M06Rik	RIKEN cDNA 5230400M06 gene	1	NA	NA
1432947_at	70872	4921519G19Rik	RIKEN cDNA 4921519G19 gene	1	NA	NA
1432948_at	70872	4921519G19Rik	RIKEN cDNA 4921519G19 gene	1	NA	NA
1432949_at	78288	5330421F21Rik	RIKEN cDNA 5330421F21 gene	1	NA	NA
1432950_at	78288	5330421F21Rik	RIKEN cDNA 5330421F21 gene	1	NA	NA
1432951_at	74681	4930448E22Rik	RIKEN cDNA 4930448E22 gene	1	NA	NA
1432952_at	74681	4930448E22Rik	RIKEN cDNA 4930448E22 gene	1	NA	NA
1432953_at	77028	4921520E09Rik	RIKEN cDNA 4921520E09 gene	1	NA	NA
1432954_at	77028	4921520E09Rik	RIKEN cDNA 4921520E09 gene	1	NA	NA
1432955_at	75794	4930444K16Rik	RIKEN cDNA 4930444K16 gene	1	NA	NA
1432956_at	75794	4930444K16Rik	RIKEN cDNA 4930444K16 gene	1	NA	NA
1432957_at	70477	5730407O05Rik	RIKEN cDNA 5730407O05 gene	1	NA	NA
1432958_at	70477	5730407O05Rik	RIKEN cDNA 5730407O05 gene	1	NA	NA
1432959_at	102635622|112413	Gm26664|4930447I22Rik	predicted gene, 26664|RIKEN cDNA 4930447I22 gene	2	NA	NA
1432960_at	112413	4930447I22Rik	RIKEN cDNA 4930447I22 gene	1	NA	NA
1432961_at	70410	2610024D14Rik	RIKEN cDNA 2610024D14 gene	1	NA	NA
1432962_at	70410	2610024D14Rik	RIKEN cDNA 2610024D14 gene	1	NA	NA
1432963_at	76772	2410049M19Rik	RIKEN cDNA 2410049M19 gene	1	NA	NA
1432964_at	76772	2410049M19Rik	RIKEN cDNA 2410049M19 gene	1	NA	NA
1432965_at	70838	4921507H08Rik	RIKEN cDNA 4921507H08 gene	1	NA	NA
1432966_at	70838	4921507H08Rik	RIKEN cDNA 4921507H08 gene	1	NA	NA
1432967_at	74676	4930456A14Rik	RIKEN cDNA 4930456A14 gene	1	NA	NA
1432968_at	74676	4930456A14Rik	RIKEN cDNA 4930456A14 gene	1	NA	NA
1432969_at	71157	4933423K11Rik	RIKEN cDNA 4933423K11 gene	1	NA	NA
1432970_at	71157	4933423K11Rik	RIKEN cDNA 4933423K11 gene	1	NA	NA
1432971_at	76859	4921518B13Rik	RIKEN cDNA 4921518B13 gene	1	NA	NA
1432972_at	76859	4921518B13Rik	RIKEN cDNA 4921518B13 gene	1	NA	NA
1432973_at	74465	4933421H12Rik	RIKEN cDNA 4933421H12 gene	1	NA	NA
1432974_at	74465	4933421H12Rik	RIKEN cDNA 4933421H12 gene	1	NA	NA
1432975_at	71903	Ces2f	carboxylesterase 2F	1	NA	NA
1432976_at	71903	Ces2f	carboxylesterase 2F	1	NA	NA
1432977_at	75754	9030607L02Rik	RIKEN cDNA 9030607L02 gene	1	NA	NA
1432978_at	75754	9030607L02Rik	RIKEN cDNA 9030607L02 gene	1	NA	NA
1432979_at	229542|75825	Gatad2b|4930537H20Rik	GATA zinc finger domain containing 2B|RIKEN cDNA 4930537H20 gene	2	NA	NA
1432980_at	70521	5730420F10Rik	RIKEN cDNA 5730420F10 gene	1	NA	NA
1432981_at	102642974|74634	LOC102642974|4930423D22Rik	uncharacterized LOC102642974|RIKEN cDNA 4930423D22 gene	2	NA	NA
1432982_at	74887	4930456J16Rik	RIKEN cDNA 4930456J16 gene	1	NA	NA
1432983_at	70376	1700026H06Rik	RIKEN cDNA 1700026H06 gene	1	NA	NA
1432984_at	102636340|70376	LOC102636340|1700026H06Rik	uncharacterized LOC102636340|RIKEN cDNA 1700026H06 gene	2	NA	NA
1432985_at	71337	5430402M21Rik	RIKEN cDNA 5430402M21 gene	1	NA	NA
1432986_at	71337	5430402M21Rik	RIKEN cDNA 5430402M21 gene	1	NA	NA
1432987_at	NA	NA	NA	0	NA	NA
1432988_at	23964	Tenm2	teneurin transmembrane protein 2	1	NA	NA
1432989_at	72901	2900011F02Rik	RIKEN cDNA 2900011F02 gene	1	NA	NA
1432990_at	76128	5830495A06Rik	RIKEN cDNA 5830495A06 gene	1	NA	NA
1432991_at	74713	4930519E07Rik	RIKEN cDNA 4930519E07 gene	1	NA	NA
1432992_at	75774	4930403L11Rik	RIKEN cDNA 4930403L11 gene	1	NA	NA
1432993_at	75774	4930403L11Rik	RIKEN cDNA 4930403L11 gene	1	NA	NA
1432994_at	73021	Panct1	pluripotency-associated noncoding transcript 1	1	NA	NA
1432995_at	73021	Panct1	pluripotency-associated noncoding transcript 1	1	NA	NA
1432996_at	76098	5830462P14Rik	RIKEN cDNA 5830462P14 gene	1	NA	NA
1432997_at	76098	5830462P14Rik	RIKEN cDNA 5830462P14 gene	1	NA	NA
1432998_at	76110	5830462O15Rik	RIKEN cDNA 5830462O15 gene	1	NA	NA
1432999_at	241489	Pde11a	phosphodiesterase 11A	1	3.1.4.17|3.1.4.35	00230
1433000_at	215418|72226	Csrnp1|1700019L13Rik	cysteine-serine-rich nuclear protein 1|RIKEN cDNA 1700019L13 gene	2	NA	NA
1433001_at	72226	1700019L13Rik	RIKEN cDNA 1700019L13 gene	1	NA	NA
1433002_at	71569	9030613N10Rik	RIKEN cDNA 9030613N10 gene	1	NA	NA
1433003_at	71170	4933423N03Rik	RIKEN cDNA 4933423N03 gene	1	NA	NA
1433004_at	74848	4833446E11Rik	RIKEN cDNA 4833446E11 gene	1	NA	NA
1433005_at	74848	4833446E11Rik	RIKEN cDNA 4833446E11 gene	1	NA	NA
1433006_at	71424	5430430B14Rik	RIKEN cDNA 5430430B14 gene	1	NA	NA
1433007_at	71424	5430430B14Rik	RIKEN cDNA 5430430B14 gene	1	NA	NA
1433008_at	76174	6330526H18Rik	RIKEN cDNA 6330526H18 gene	1	NA	NA
1433009_at	71526	9030607J07Rik	RIKEN cDNA 9030607J07 gene	1	NA	NA
1433010_at	71420	5530400N10Rik	RIKEN cDNA 5530400N10 gene	1	NA	NA
1433011_at	216177|70814	AU041133|4921506L19Rik	expressed sequence AU041133|RIKEN cDNA 4921506L19 gene	2	NA	NA
1433012_at	29808|75808	Mga|4930485G23Rik	MAX gene associated|RIKEN cDNA 4930485G23 gene	2	NA	NA
1433013_at	75808	4930485G23Rik	RIKEN cDNA 4930485G23 gene	1	NA	NA
1433014_at	76733	6330436F06Rik	RIKEN cDNA 6330436F06 gene	1	NA	NA
1433015_at	76733	6330436F06Rik	RIKEN cDNA 6330436F06 gene	1	NA	NA
1433016_s_at	75204	Orly	oppositely-transcribed, rearranged locus on the Y	1	NA	NA
1433017_at	233806|75838	Tmem159|4930560O18Rik	transmembrane protein 159|RIKEN cDNA 4930560O18 gene	2	NA	NA
1433018_at	75838	4930560O18Rik	RIKEN cDNA 4930560O18 gene	1	NA	NA
1433019_at	207259|74842	Zbtb7c|4833419G08Rik	zinc finger and BTB domain containing 7C|RIKEN cDNA 4833419G08 gene	2	NA	NA
1433020_at	NA	NA	NA	0	NA	NA
1433021_at	NA	NA	NA	0	NA	NA
1433022_at	70185	2310068G24Rik	RIKEN cDNA 2310068G24 gene	1	NA	NA
1433023_at	70185	2310068G24Rik	RIKEN cDNA 2310068G24 gene	1	NA	NA
1433024_at	78788	4930421C12Rik	RIKEN cDNA 4930421C12 gene	1	NA	NA
1433025_x_at	12175	Bnip2	BCL2/adenovirus E1B interacting protein 2	1	NA	NA
1433026_at	21917|76121	Tmpo|5830485P09Rik	thymopoietin|RIKEN cDNA 5830485P09 gene	2	NA	NA
1433027_at	76121	5830485P09Rik	RIKEN cDNA 5830485P09 gene	1	NA	NA
1433028_at	74583	4833411I10Rik	RIKEN cDNA 4833411I10 gene	1	NA	NA
1433029_at	16524	Kcnj9	potassium inwardly-rectifying channel, subfamily J, member 9	1	NA	NA
1433030_at	70496	5730406E14Rik	RIKEN cDNA 5730406E14 gene	1	NA	NA
1433031_at	72976	2900064K03Rik	RIKEN cDNA 2900064K03 gene	1	NA	NA
1433032_at	72976	2900064K03Rik	RIKEN cDNA 2900064K03 gene	1	NA	NA
1433033_at	69498	2310007H11Rik	RIKEN cDNA 2310007H11 gene	1	NA	NA
1433034_at	69498	2310007H11Rik	RIKEN cDNA 2310007H11 gene	1	NA	NA
1433035_at	71335	5430430K15Rik	RIKEN cDNA 5430430K15 gene	1	NA	NA
1433036_at	75843	4930564B12Rik	RIKEN cDNA 4930564B12 gene	1	NA	NA
1433037_at	76034	5830434F19Rik	RIKEN cDNA 5830434F19 gene	1	NA	NA
1433038_at	75279	4930555B11Rik	RIKEN cDNA 4930555B11 gene	1	NA	NA
1433039_at	75279	4930555B11Rik	RIKEN cDNA 4930555B11 gene	1	NA	NA
1433040_at	72943	2900018E21Rik	RIKEN cDNA 2900018E21 gene	1	NA	NA
1433041_at	227746	Rabepk	Rab9 effector protein with kelch motifs	1	NA	NA
1433042_at	75917	4930572C08Rik	RIKEN cDNA 4930572C08 gene	1	NA	NA
1433043_at	13003	Vcan	versican	1	NA	04514
1433044_at	13003	Vcan	versican	1	NA	04514
1433045_at	75183	4930535F04Rik	RIKEN cDNA 4930535F04 gene	1	NA	NA
1433046_at	75183	4930535F04Rik	RIKEN cDNA 4930535F04 gene	1	NA	NA
1433047_at	78280	5330430B06Rik	RIKEN cDNA 5330430B06 gene	1	NA	NA
1433048_at	71218	4933428L01Rik	RIKEN cDNA 4933428L01 gene	1	NA	NA
1433049_at	70580	5730478J17Rik	RIKEN cDNA 5730478J17 gene	1	NA	NA
1433050_at	70580	5730478J17Rik	RIKEN cDNA 5730478J17 gene	1	NA	NA
1433051_at	70295	2610011I18Rik	RIKEN cDNA 2610011I18 gene	1	NA	NA
1433052_at	15569	Elavl2	ELAV (embryonic lethal, abnormal vision, Drosophila)-like 2 (Hu antigen B)	1	NA	NA
1433053_at	16415	Itgb2l	integrin beta 2-like	1	NA	04145|04514|04650|04670|04810|05140|05144|05146|05150|05323|05416
1433054_at	16415	Itgb2l	integrin beta 2-like	1	NA	04145|04514|04650|04670|04810|05140|05144|05146|05150|05323|05416
1433055_at	70968	4931407J08Rik	RIKEN cDNA 4931407J08 gene	1	NA	NA
1433056_at	70968	4931407J08Rik	RIKEN cDNA 4931407J08 gene	1	NA	NA
1433057_at	71135	4933411O13Rik	RIKEN cDNA 4933411O13 gene	1	NA	NA
1433058_at	71135	4933411O13Rik	RIKEN cDNA 4933411O13 gene	1	NA	NA
1433059_at	74891	4930439G18Rik	RIKEN cDNA 4930439G18 gene	1	NA	NA
1433060_at	76143	6230426I18Rik	RIKEN cDNA 6230426I18 gene	1	NA	NA
1433061_at	71107	4933423L19Rik	RIKEN cDNA 4933423L19 gene	1	NA	NA
1433062_at	269701	Wdr66	WD repeat domain 66	1	NA	NA
1433063_at	269701	Wdr66	WD repeat domain 66	1	NA	NA
1433064_at	71288|74156	4933440K10Rik|Acot12	RIKEN cDNA 4933440K10 gene|acyl-CoA thioesterase 12	2	3.1.2.1|NA	00620|NA
1433065_at	76158	6330510M09Rik	RIKEN cDNA 6330510M09 gene	1	NA	NA
1433066_at	76158	6330510M09Rik	RIKEN cDNA 6330510M09 gene	1	NA	NA
1433067_at	76878	6330582A15Rik	RIKEN cDNA 6330582A15 gene	1	NA	NA
1433068_at	76878	6330582A15Rik	RIKEN cDNA 6330582A15 gene	1	NA	NA
1433069_at	70545	5730433N10Rik	RIKEN cDNA 5730433N10 gene	1	NA	NA
1433070_at	76047	5830433M15Rik	RIKEN cDNA 5830433M15 gene	1	NA	NA
